title,salary,url_endpoint,company_name,city,valid_till,hard_skills,soft_skills,minimum_experience_year,job_for_programmer,technologies
Mid Embedded Linux Developer • Networks,3.000 - 5.000,/inzinerijos-mechanikos-darbai/mid-embedded-linux-developer-•-networks-vilniuje-kaune-klaipedoje-1-403679559,"Teltonika Networks, UAB","Vilnius, Kaunas and 1 other",2024-01-19,"C/C++ programming,shell scripting,knowledge of Linux OS (buildroot/yocto),debugging of complex hardware/software issues,working on a variety of embedded processors (SOC’s/microcontrollers),knowledge of Operating Systems fundamentals,knowledge of computer networks,knowledge of Cybersecurity,basic electronics knowledge,use of lab equipment,working with UART SPI I2C USB,working with WiFi Bluetooth,working with Linux device drivers and Boot loader,working with OpenWRT OS,good written and verbal English skills","curious,creative,analytical,willing to work in a rapidly changing environment",3.0,1.0,"Linux OS, C/C++, shell scripting, UART SPI I2C USB, WiFi Bluetooth, Linux device drivers, Boot loader, OpenWRT OS"
Mid-Senior Embedded Systems Developer • Energy,3.350 - 5.000,/inzinerijos-mechanikos-darbai/mid-senior-embedded-systems-developer-•-energy-vilniuje-1-409166496,"Teltonika Energy, UAB",Vilnius,2024-01-19,"programming embedded systems in C language,FreeRTOS or bare metal,Arm Cortex M microprocessors,HW debugger,GIT,understanding of hardware design,Shell scripting languages,Luci/ Lua interface programming,CI/CD",,2.0,1.0,"C, FreeRTOS, Arm Cortex M, GIT, Shell scripting, Luci/ Lua, CI/CD"
Mid-Senior QA Automation Engineer • Energy,nuo 2.975,/inzinerijos-mechanikos-darbai/mid-senior-qa-automation-engineer-•-energy-vilniuje-1-411386088,"Teltonika Energy, UAB",Vilnius,2024-02-03,"Develop and execute automated tests,Build QA automation framework,Make critical decisions regarding tools processes and methodologies,Discover problems document them and deliver them to the responsible team,Verify products functionality compliance with documentation,Mentor less experienced QA Engineers,Experience in developing testing automation for mobile applications and/or FW/SW,Experience with automation framework development and building automation solutions,Experience in writing clear and comprehensive test plans and test cases,Experience working in an Agile/Scrum development team,Experience in Jira Mantis Bugzilla or similar bug-tracking tool,Experience in building test automation frameworks from scratch,Experience in SW/FW/HW testing,Knowledge of 2G/3G/LTE/BT/WiFi UART RS485,Knowledge of electronics soldering,Driving license for EV testing","Organizational skills,Tracking multiple test executions simultaneously while delivering results,Good spoken and written English skills",3.0,1.0,"C#, Python"
Mid/Senior Back-end Web Developer • Networks,2.500 - 5.000,/inzinerijos-mechanikos-darbai/midsenior-back-end-web-developer-•-networks-kaune-1-409901068,"Teltonika Networks, UAB",Kaunas,2024-01-19,"back-end programming,working with various API's,Shell scripting,working with Linux OS,working with Git,working with Lua,working with C,working with computer networking,writing Unit and integration tests,working with OpenWrt","curious,creative,analytical,willing to work in a rapidly changing environment",2.0,1.0,"Python, Php, Go, Linux OS, Git, Lua, C, OpenWrt"
Node.Js Developer (MID/SENIOR) • Telematics,2.840 - 6.700,/inzinerijos-mechanikos-darbai/nodejs-developer-midsenior-•-telematics-vilniuje-1-411521630,"Teltonika Telematics, UAB",Vilnius,2024-02-07,"JavaScript,SQL databases,GIT,Full-Stack,PHP programming language,Python,C#,C,NoSQL databases,microcontrollers (MCU) and their peripherals: 8bit 32bit ARM I/O digital/analog,Redux,Electron,React modules,NPM/Yarn,Typescript,Unit Testing,different IDEs,test driven code","motivated,well-organized,proactive,analytical thinking",3,1.0,"JavaScript, Node.js, SQL, GIT, PHP, Python, C#, C, NoSQL, Redux, Electron, React, NPM/Yarn, Typescript"
Project manager • Networks,2.160 - 2.820,/inzinerijos-mechanikos-darbai/project-manager-•-networks-kaune-1-409754222,"Teltonika Networks, UAB",Kaunas,2024-01-19,"Fluent English language skills (both spoken and written),Experience in a similar position,Experience with networking hardware and/or software","Interest in technologies,Positive attitude toward working in a team,Organized and results-oriented approach,Challenge driven personality,Strong analytical skills,Ability to work both individually and collaborating with others,Ambition to learn,Willingness to travel abroad",,0.0,Networking hardware and/or software
Quality Assurance Engineer in Asset Financing Tribe,2.400 - 3.600,/finansu-apskaitos-audito-darbai/quality-assurance-engineer-in-asset-financing-tribe-vilniuje-1-410756744,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-04,"manual testing,writing automation tests,understanding of browser and service testing,JavaScript,Jest,Postman,understanding of browser compatibility and performance testing,development of test plans,creation and maintenance of test documentation,identification and prioritization of defects issues and discrepancies,execution of regression tests,basic performance testing,experience with continuous integration and continuous deployment (CI/CD) pipelines,experience with Newman (Collection Runner for Postman)","Good communication skills,ability to work collaboratively in a team environment,contribute to a culture of quality,attention to detail,commitment to delivering high-quality software,Advanced English skills",,1.0,"JavaScript, Jest, Postman, Cypress, Newman, CI/CD"
Quality Assurance focused Software Engineer,3.200 - 4.800,/finansu-apskaitos-audito-darbai/quality-assurance-focused-software-engineer-vilniuje-1-410894411,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-03,"QA methodologies,tools,processes,agile testing,Typescript,Microsoft Playwright,Java,Kotlin,Spring Boot,REST,JUnit,GIT,code quality,technical solutions,best practices,ownership,responsibility","agile mind-set,continuous improvement,advocate a culture of quality,process standards,Upper-intermediate English",2.0,1.0,"Typescript, Microsoft Playwright, Java, Kotlin, Spring Boot, REST, JUnit, GIT"
RPA DEVELOPER (2 YEARS FIXED-TERM CONTRACT) (F/M/D),2.333 - 3.500,/energetikos-elektronikos-darbai/rpa-developer-2-years-fixed-term-contract-fmd-vilniuje-1-410655373,Ignitis grupės paslaugų centras,Vilnius,2023-12-30,"Design develop and test solutions to automate processes,Plan and participate in deployment of RPA platform components,Create and maintain solution documentation,Support existing processes and implement change requirements,Evaluate RPA and AI tools,Contribute to future technology architecture roadmap,Have bachelor's degree or equivalent experience in IT field,Have knowledge of automation bots using UiPath or any other,Have knowledge of Excel macros Visual Basic scripts or any other configuration/scripting type technology,Have an understanding of workflow-based logic and the ability to both understand a business process from a workflow diagram and to conceptualize it as an automated solution","good communication skills,ability to present technical details to a non-technical audience",2.0,1.0,"UiPath, Blue Prism, Automation Anywhere, Excel macros, Visual Basic, HTML, Python, SQL, .NET/C#"
RPA DEVELOPER (F/M/D),2.560 - 3.840,/energetikos-elektronikos-darbai/rpa-developer-fmd-vilniuje-1-411353007,Energijos skirstymo operatorius,Vilnius,2024-01-10,"Design develop and test solutions to automate processes,Configure new UiPath processes,Maintain solution documentation,Plan and participate in deployment of RPA platform components,Participate in requirements gathering and design,Evaluate RPA and AI tools,Work dynamically in a team structure and technology space,knowledge of automation bots using UiPath or any other (Blue Prism Automation Anywhere or etc.),knowledge of Excel macros Visual Basic scripts or any other configuration/scripting type technology,understanding of workflow-based logic","good communication skills,ability to present technical details to a non-technical audience",,1.0,"UiPath, Blue Prism, Automation Anywhere, Excel macros, Visual Basic scripts, HTML, Python, SQL, .NET/C#"
Revenue Assurance Senior Data Analyst,3.546 - 5.318,/it-telekomunikaciju-darbai/bi-developer-vilniuje-1-411351185,Telia,Vilnius,2024-02-04,"data modelling,transformation,exploration,understanding complex business questions,translate insights into business actions,background in Revenue management","self-driven,initiative,good communicator,creative,innovative,ownership,supportive,attention to details,tactical and strategic thinking",,0.0,"SQL, Python, Jupyter Notebooks, Qlik Sense, Power BI, Tableau, Looker"
SENIOR PHP DEVELOPER (F/M/D)(SELF-SERVICE SYSTEM),3.075 - 4.614,/energetikos-elektronikos-darbai/senior-php-developer-fmdself-service-system-kaune-1-411026229,Ignitis grupės paslaugų centras,Kaunas,2023-12-30,"PHP programming,front-end development,SQL skills,creating custom functionality,write good quality and clean code,integrating web applications with other applications using SOAP/REST based web services,testing skills,knowledge and experience of TDD","open to feedback,good collaboration,communication skills,strong learning capabilities",3.0,1.0,"PHP 8, Drupal, Symfony, React, PhpStorm on Ubuntu, JIRA/Confluence, GIT with GitLab, MariaDB/MySQL databases, Docker, Redis, Elasticsearch"
SENIOR PHP DEVELOPER (SELF-SERVICE SYSTEM) (F/M/D),3.075 - 4.614,/energetikos-elektronikos-darbai/senior-php-developer-self-service-system-fmd-vilniuje-1-411026235,Ignitis grupės paslaugų centras,Vilnius,2023-12-30,"PHP programming,front-end development,HTML/CSS,JavaScript,React,SQL skills,creating custom functionality,clean code,coding standards,refactoring,integrating web applications,SOAP/REST based web services,testing skills,TDD","openness,partnership,responsibility,open to feedback,good collaboration,communication skills,strong learning capabilities",3.0,1.0,"PHP 8, Drupal, Symfony, React, PhpStorm on Ubuntu, JIRA/Confluence, GIT with GitLab, MariaDB/MySQL, Docker, Redis, Elasticsearch"
SOFTWARE TESTING ENGINEER,2.000 - 3.200,/gamybos-pramones-darbai/software-testing-engineer-vilniuje-svencionyse-visagine-1-410509799,UAB Intersurgical,"Vilnius, Švenčionys and 1 other",2024-01-06,"Plan document and execute software tests,integration functional non-functional and user acceptance testing,review and verification of software requirements,Coordinate and guide business stakeholders through testing planning and execution activities,Report and support resolution of any incidents / defects captured when executing tests,Maintain stability and quality of released systems by applying quality reviews and regression testing activities,Maintain software quality documentation,Ensure proper archiving for reference and audit purposes,Participate in a continuous improvement of software delivery team collaboration and testing/verification tools and methodologies,Knowledge of project and issue tracking tools,Understanding of Agile and Waterfall software development life-cycle types,Experience in enterprise level systems (ERP MES),Experience in test automation tools and frameworks,Knowledge of cGMP regulations,Experience in computerised system validation","Good verbal and written communication skills in English,Ability to work and interact with various personnel",2.0,1.0,"Jira, Azure DevOps, GitLab, GitHub, MS Word, MS Excel, MS Outlook, SOAPUI, Postman, JMeter, Selenium, Robot Framework"
Sales Manager (Baltics) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-baltics-•-networks-kaune-1-411029556,"Teltonika Networks, UAB",Kaunas,2024-01-21,"market research,building and maintaining long-term relationships,preparing commercial offers,contract management,collaborating with technical support department,product specialists","responsible,communicative,analytical,organized,results-oriented,challenge-driven,ambitious",,0.0,
Sales Manager (Benelux market) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-benelux-market-•-networks-vilniuje-1-409161652,"Teltonika Networks, UAB",Vilnius,2024-01-19,"market research,building and maintaining long-term relationships,preparing commercial offers,achieving assigned sales goals,collaborating with technical support department","confident,communicative,results-driven,ambitious,willing to work in a rapidly changing environment",,0.0,
Sales Manager (East Europe) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-east-europe-•-networks-kaune-1-408765722,"Teltonika Networks, UAB",Kaunas,2024-01-19,"market research,B2B sales,English language skills,building and maintaining long-term relationships,preparing commercial offers,representing company and its products,collaborating with technical support department","confidence,communication,results-driven,ambition,adaptability,willingness to work in a rapidly changing environment,willingness to travel abroad",,0.0,
Sales Manager (French market) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-for-france-•-networks-vilniuje-1-410476774,"Teltonika Networks, UAB",Vilnius,2024-01-19,"market research,building and maintaining relationships,preparation of commercial offers,contract management,collaboration with technical support,English and French language skills,B2B sales","confidence,communication,results-driven,ambition,adaptability",,0.0,
Sales Manager (Germany) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-central-europe-•-networks-kaune-1-408765724,"Teltonika Networks, UAB",Kaunas,2024-01-19,"market research,building and maintaining long-term relationships,preparing commercial offers,collaborating with technical support department and product specialists","responsible,communicative,analytical,organized,results-oriented,challenge-driven,ambitious",,0.0,
Sales Manager (Portugal) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-for-portugal-•-networks-vilniuje-1-409163772,"Teltonika Networks, UAB",Vilnius,2024-01-19,"market research,B2B sales,English and Portuguese language skills,organized,results-oriented,challenge-driven personality","ambitious,communicative,willing to work in a rapidly changing environment,willing to travel abroad",,0.0,
Sales Manager (for France) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-for-france-•-networks-vilniuje-1-410476774,"Teltonika Networks, UAB",Vilnius,2024-01-19,"sales,market research,building and maintaining relationships,preparing commercial offers,contract negotiation,collaboration with technical support department,English and French language skills","confident,communicative,results-driven,ambitious,adaptable,organized,challenge-driven,willing to travel",,0.0,
Sales Manager (for Italy) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-for-italy-•-networks-vilniuje-1-409714959,"Teltonika Networks, UAB",Vilnius,2024-01-19,"market research,building and maintaining long-term relationships,preparing commercial offers,collaborating with technical support department","confident,communicative,results-driven,ambitious,willing to work in a rapidly changing environment,strong motivation to work in B2B sales,organized,challenge-driven,willing to travel abroad",,0.0,
Sales Manager (for Spain) • Networks,1.850 - 2.320,/pardavimu-eksporto-vadybos-darbai/sales-manager-for-spain-•-networks-kitur-1-409161650,"Teltonika Networks, UAB",Other,2024-01-19,"market research,build and maintain long-term relationships,prepare commercial offers,attend exhibitions/meetings,collaborate with technical support department","confident,communicative,results-driven,ambitious,willing to work in a rapidly changing environment,organized,challenge-driven",,0.0,
Salesforce developer,3.165 - 4.748,/it-telekomunikaciju-darbai/salesforce-developer-vilniuje-1-410719852,Telia,Vilnius,2024-01-19,"development experience on Salesforce platform,Apex,Java,Lightning Framework components and Visualforce,HTML/CSS,JavaScript,jQuery,Angular,React,Data modelling,SOQL,SOSL,Salesforce APIs,Salesforce SFDX,Agile,Kanban,Scrum,JIRA,Confluence","open-minded,forward thinking,customer driven,passioned about new technologies trends and automation,enjoy working within the team,highly motivated,willing to learn,self-starter,not afraid of change,ready to dig into Salesforce ecosystem,good communications skills,fluent English",,1.0,"Salesforce, Apex, Java, Lightning Framework, HTML/CSS, JavaScript, jQuery, Angular, React, SQL, Apache Lucene, REST, Bulk, Streaming, Tooling, GIT, CI/CD tools, JIRA, Confluence"
Senior .NET Developer in Financial Crime Lifecycle Management Tribe,4.320 - 6.480,/finansu-apskaitos-audito-darbai/senior-net-developer-in-financial-crime-lifecycle-management-tribe-vilniuje-1-410753986,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"coding abilities,knowledge about RabbitMQ / Kafka OpenShift Microservices,Container based development,SQL Server experience,API building experience,mentoring less experienced team members","ready to learn,eager to take on new challenges,Upper-Intermediate English both in speaking and writing",,1.0,"C#, ASP.NET, .NET Core, RabbitMQ, Kafka, OpenShift Microservices, SQL Server"
Senior .NET Software Engineer at Trade Capture Team,4.320 - 6.480,/finansu-apskaitos-audito-darbai/senior-net-software-engineer-at-trade-capture-team-vilniuje-1-411149852,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"C# programming,SQL skills,API design,Understanding of algorithms and data structures,Understanding of distributed system development,Skills in CI/CD,Knowledge of C++ Linux Docker","Collaborative mindset,Advanced written and verbal communication skills in English",4.0,1.0,"C#, SQL Server, Azure DevOps, Kafka, K8s, Private cloud, Terraform, C++, Linux, Docker"
Senior .Net Engineer in Markets Platform Squad,4.320 - 6.481,/finansu-apskaitos-audito-darbai/senior-net-engineer-in-markets-platform-squad-vilniuje-1-410993533,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"experience in C#/.Net,understanding of designing APIs and message-based systems,Experience of Kafka RabbitMQ or equivalent technologies,Experience with gRPC APIs and Protocol Buffers (proto-3)","good at explaining your ideas,understanding and solving problems,Advanced English language skills",4.0,1.0,"C#, .Net, Kafka, RabbitMQ, gRPC APIs, Protocol Buffers"
Senior Big Data Engineer in Management Information Reporting Squad,4.240 - 6.360,/finansu-apskaitos-audito-darbai/senior-big-data-engineer-in-management-information-reporting-squad-vilniuje-1-411152278,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"Understanding of Big Data Ecosystem,cloud SQL (advanced skills),Python (intermediate skills),Spark (intermediate skills),Hive (intermediate skills),Solid analytical mindset,logical reasoning,detail oriented,interacting directly with stakeholders,self-organizing,work autonomously,Bachelor’s or master’s degree in STEM or similar,Experience in banking field,Anti Money Laundering/Financial Crimes prevention,Risk/Compliance domain,Experience working in Agile environment and tools (Jira Confluence),Tableau experience,Upper-Intermediate English both in speaking and writing","Solid sense of ownership,can do attitude,ability to work in a dynamic environment with multiple tasks,proactive,team player,believing that collaboration with colleagues is the key driver of success,professional stakeholder management skills",5.0,1.0,"cloud SQL, Python, Spark, Hive, Jira, Confluence, Tableau"
Senior C++ Engineer for Markets Analytics Services,4.240 - 6.360,/finansu-apskaitos-audito-darbai/senior-c-engineer-for-markets-analytics-services-vilniuje-1-411152854,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-30,"Excellent C++ coding abilities,Understanding of how to build robust scalable and maintainable solutions,Practical approach towards automated testing,Knowledge of containers (Docker/Openshift/Kubernetes),Knowledge of SQL databases,Understanding of the financial sector","Desire to understand the business,Keen eye for detail,Interest in working closely with business partners,Not afraid to challenge experienced colleagues,Advanced English language skills",,1.0,"C++, C#, Docker, Openshift, Kubernetes, SQL, AWS, Excel, Python, gRPC"
Senior Cloud Specialist: Kubernetes and Linux,4.320 - 6.480,/finansu-apskaitos-audito-darbai/senior-cloud-specialist-kubernetes-and-linux-vilniuje-1-410651541,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-08,"Working experience with Linux,Working experience with container orchestration platforms like Kubernetes OpenShift,Hands-on experience with public cloud services in AWS GCP or Azure,Scripting or programming skills,Understanding of observability practice methods and tools,Understanding of Linux security technologies,Troubleshooting and debugging skills",Upper-intermediate English both written and verbal,3.0,1.0,"Linux, Kubernetes, OpenShift, AWS, GCP, Azure, Ruby, Python, Bash"
Senior Data Engineer,3.855 - 5.782,/it-telekomunikaciju-darbai/senior-data-engineer-vilniuje-1-411316210,Telia,Vilnius,2024-02-02,"Big Data,ETL tools,Spark,Scala,SQL,design and implement efficient and scalable data pipelines,familiarity with various forms of storage (e.g. HDFS Object Storage S3),data formats (e.g. AVRO Parquet JSON XML),proficiency with CI/CD tools,cloud technologies,Data Modelling techniques,knowledge of data governance,BI presentation,software architecture and design principles,supporting and mentoring other data engineers,knowledge of industry best practices and leading data engineering technologies","strong technical skills,team player,desire to continuously learn and improve,unafraid to challenge current methods,enjoy coding,set high software engineering standards,think long-term,design sustainable data pipeline architectures,eager and enthusiastic about learning new skills and technologies,actively seeking out opportunities to learn,collaborative problem solver,effective at working with colleagues and stakeholders,able to balance competing priorities,make informed decisions about speed quality and value,strong communication skills in English",,1.0,"Scala, SQL, Big Data, ETL tools, Spark, HDFS, Object Storage, S3, AVRO, Parquet, JSON, XML, Airflow, Github, AWS"
Senior Data Engineer in Group Data and Analytics,4.240 - 6.360,/finansu-apskaitos-audito-darbai/senior-data-engineer-in-group-data-and-analytics-vilniuje-1-410684165,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-12,"working with large-scale and diverse enterprise data technologies,SQL,SSIS,Python,data APIs,batch processing,data streaming,GIT,CI/CD,working with large amounts of data,organising data into structured meaningful and scalable databases,data sourcing,integration and enrichment best practices,industry standards,relevant tooling,system and data model analysis,producing relevant technical system documentation,information management concepts,data lineage/traceability,data governance,data ownership,personal data management,data quality assurance,technological solutions/tools,building efficient resilient and scalable IT solutions,managing the lifecycle of those solutions","good interpersonal skills,problem-solving skills,proactive “can-do” attitude,focus on critical thinking,Advanced English language skills",,1.0,"SQL, SSIS, Python, data APIs, GIT, CI/CD"
Senior ETL Developer ,5.000 - 8.000,/klientu-aptarnavimo-paslaugu-darbai/senior-etl-developer-vilniuje-1-411320495,Alliance for Recruitment,Vilnius,2024-01-19,"Proficient use of DataStage,Develop and manage information models,Understanding of unique challenges in the e-commerce domain,5+ years of experience in ETL design & development using DataStage,Design and build Data Warehouse information models","Strong communication skills,Collaborating effectively with a team,Flexibility,Analytical and problem-solving capabilities,Ability to work independently and within teams,Self-driven,Ability to manage multiple projects,Fluent in English",5.0,1.0,DataStage
Senior Embedded Linux Developer • Networks,nuo 5.000,/inzinerijos-mechanikos-darbai/senior-embedded-linux-developer-•-networks-vilniuje-kaune-klaipedoje-1-403679561,"Teltonika Networks, UAB","Vilnius, Kaunas and 1 other",2024-01-19,"C/C++ programming,software for embedded device development,shell scripting,knowledge of Linux OS (buildroot/yocto),debugging of complex hardware/software issues,working on a variety of embedded processors (SOC’s/microcontrollers),knowledge of Operating Systems fundamentals,knowledge of computer networks,knowledge of Cybersecurity,basic electronics knowledge,use of lab equipment,working with UART SPI I2C USB,working with WiFi Bluetooth,working with Linux device drivers and Boot loader,working with OpenWRT OS,good written and verbal English skills","curious,creative,analytical,willing to work in a rapidly changing environment",5.0,1.0,"C/C++, Linux OS, UART, SPI, I2C, USB, WiFi, Bluetooth, Linux device drivers, Boot loader, OpenWRT OS"
Senior Frontend Software Engineer in Customer Engagement Individuals,4.240 - 6.360,/finansu-apskaitos-audito-darbai/senior-frontend-software-engineer-in-customer-engagement-individuals-vilniuje-1-411424018,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-26,"software engineering,React,TypeScript,code quality,React-Native,Mobile (Android/iOS),Test-driven development,Framework agnostic thinking,Native (Android/iOS) development","team-oriented,agile mindset,Advanced English skills",5.0,1.0,"React, TypeScript, React-Native, Mobile (Android/iOS)"
Senior IT Process Developer in IT Resilience Team,3.640 - 5.460,/finansu-apskaitos-audito-darbai/senior-it-process-developer-in-it-resilience-team-vilniuje-1-411319132,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-18,"IT service management (ITSM),IT operations management,Performance Capacity practices,IT Operations management procedures,stakeholder management skills,ITIL certifications,Upper-Intermediate English skills","Self-driven,willing to share knowledge",4.0,0.0,
Senior Java Developer,5.000 - 5.785,/klientu-aptarnavimo-paslaugu-darbai/senior-java-developer-vilniuje-1-410512613,Alliance for Recruitment,Vilnius,2023-12-31,"Java,Spring Framework,SQL databases,Basic understanding of the frontend","English language proficiency at B1 level or higher,Ability to engage in discussions about potential technological solutions",4.0,1.0,"Java, Spring Framework, SQL"
Senior Java Developer in Financial Crime Lifecycle Management Tribe,4.240 - 6.360,/finansu-apskaitos-audito-darbai/senior-java-developer-in-financial-crime-lifecycle-management-tribe-vilniuje-1-411149784,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"software development,developing Web applications using Java technology stack,guiding/advising/teaching colleagues,experience with Spring Boot,understanding of REST APIs,building Java microservices,unit-testing knowledge,delivering a well-designed optimized and scalable solutions,DevOps and automation tools,advanced English language skills","agile mind-set,responsibility,inspiration,professionalism,proper work ethics",8.0,1.0,"Java, Spring Boot, REST APIs, Java microservices, Azure DevOps, Docker, RedHat OpenShift"
Senior Java Software Engineer in Credit Journey Tribe,4.320 - 6.480,/finansu-apskaitos-audito-darbai/senior-java-software-engineer-in-credit-journey-tribe-vilniuje-1-411387055,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-25,"IT development,software architecture,infrastructure,Java,Spring Boot framework,design,development,test automation of cloud-native systems,supervise deliveries in a structured manner,establishing and improving engineering practices,developing team’s competencies,messaging systems such as Kafka RabbitMQ","Positive attitude,ability,motivation to learn,Upper-Intermediate English skills",3.0,1.0,"Java, Spring Boot, Kafka, RabbitMQ"
Senior Process Improvement specialist at Financial Crime Life Cycle Management Tribe,3.640 - 5.460,/finansu-apskaitos-audito-darbai/senior-process-improvement-specialist-at-financial-crime-life-cycle-vilniuje-1-410929619,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"Anti-Financial Crime roles,Process Optimization work,Rapid Improvement Events,Kaizen Events,improvement projects,leading others,process analytics,essential quality tools,advanced Lean/Six Sigma methodologies,Advanced English language skills","Excellent stakeholder management skills,Willingness to learn-by-doing,taking ownership of own deliverables and development",3.0,0.0,
Senior ServiceNow Developer,4.160 - 6.240,/finansu-apskaitos-audito-darbai/senior-servicenow-developer-vilniuje-1-410508186,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-08,"ServiceNow Administration and Development,platform engineering,system administration,application development and support,designing testing and implementing various custom ServiceNow applications,integrating ServiceNow with other applications using Web-Services APIs,understanding of Platform Engineering disciplines development lifecycle,basic IT principles: Server Support / Database administration / Network / Security,knowledge of JavaScript SQL Jelly HTML/CSS XML AJAX Glide Record and Integration,familiar with IT processes (e.g. ITIL IT4IT etc.) and general Service Management principles","Ability to communicate within the team and with stakeholders,accept or challenge ideas if needed,provide valid reasoning and improvement suggestions based on best practices,Upper-Intermediate English language skills",3.0,1.0,"JavaScript, SQL, Jelly, HTML/CSS, XML, AJAX, Glide Record and Integration"
Senior Software Engineer C# Markets Post Trade Tribe,4.240 - 6.360,/finansu-apskaitos-audito-darbai/senior-software-engineer-c-markets-post-trade-tribe-vilniuje-1-410993447,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"C# developer,software modeling,engineering disciplines,object-oriented design principles","Willingness to learn and improve constantly,Positive attitude,Ability to work both in a team and individually,Advanced skills in English",5.0,1.0,C#
Senior Software Engineer C#/.NET developer in Asset Management Tribe,4.320 - 6.480,/finansu-apskaitos-audito-darbai/senior-software-engineer-cnet-developer-in-asset-management-tribe-vilniuje-1-410993525,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"C# programming,SQL API design,SCM,Microservices,Container based development,AWS Knowledge,Linux,Docker,OpenShift skills,SOLID design principles,CI/CD pipelines","team player,humble attitude,hunger to make a difference,Courage,Upper-Intermediate English language skills",5.0,1.0,"C#, SQL API, Microservices, Container based development, AWS, Linux, Docker, OpenShift, SOLID design principles, CI/CD pipelines"
Senior Software Engineer JAVA (LABS),5.000 - 6.000,/klientu-aptarnavimo-paslaugu-darbai/senior-software-engineer-java-labs-kaune-1-410004726,Alliance for Recruitment,Kaunas,2024-01-20,"Strong programming skills in JVM-based languages (Java),Familiarity with streaming and stream-processing platforms (Kafka AWS Kinesis Spark Streaming Apache Flink),Strong knowledge about scalable systems and distributed design patterns,Experience with AWS services,Troubleshooting experience (JVM Cloud Services),Understanding of distributed storage platforms (Redis DynamoDB),Experience with data analytics and search engines (Elasticsearch Athena),Experience with CI/CD pipelines (Jenkins AWS CodePipeline),Experience with IaC tools such as AWS CloudFormation and HashiCorp Terraform,Experience in Python and/or Go programming languages,Experience in systems monitoring and performance optimization,Experience in Secure SDLC,Experience in mentoring and/or coaching colleagues","Strong communication and collaboration skills in real and virtual setups,Documentation and technical writing skills",,1.0,"Java, Kafka, AWS Kinesis, Spark Streaming, Apache Flink, AWS, JVM, Cloud Services, Redis, DynamoDB, Elasticsearch, Athena, Jenkins, AWS CodePipeline, AWS CloudFormation, HashiCorp Terraform, Python, Go"
Software Engineer,3.100 - 4.500,/finansu-apskaitos-audito-darbai/software-engineer-vilniuje-1-410481053,Luminor,Vilnius,2023-12-31,"Java,System Development Life Cycle,Software Development methodologies,Release management,Time management skills,Diploma in Computer Science,Fluent English","Ability to set priorities,Mentorship,Cooperation",2.0,1.0,Java
Software Engineer (Java) in Core Payments Platform Tribe NPR Squads,3.440 - 5.160,/finansu-apskaitos-audito-darbai/software-engineer-java-in-core-payments-platform-tribe-npr-squads-vilniuje-1-410654145,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-02,"Proficiency in Java,Good understanding of OOP principles,design patterns,software engineering best practices,Passion for test automation,clean code,Experience in the design and development of service-oriented and/or cloud-native systems,Experience with messaging systems such as Apache Kafka RabbitMQ or similar","Ability to take ownership and responsibility,Positive attitude,motivation to learn,Good communication,upper-intermediate English skills",,1.0,"Java 17, Maven, Spring Boot 3, JUnit 5, Mockito, AssertJ, Cucumber, Apache Kafka, RabbitMQ, Protobuf, Elasticsearch, Jenkins, Argo CD, Docker, Kubernetes, Helm, Kibana, Grafana, Prometheus, Git"
